trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 0.998001}",20,0,-140.31208255695108,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
2,False,"{'a': 0.75, 'e': 0.997002999}",25,0,-146.520105066532,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
3,False,"{'a': 0.75, 'e': 0.996005996001}",20,0,-107.15453597782785,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
4,False,"{'a': 0.75, 'e': 0.995009990004999}",30,0,-122.87981515638872,"{0: 16, 1: 6, 2: 5, 3: 3, 4: 0}",0
5,False,"{'a': 0.75, 'e': 0.994014980014994}",20,0,-219.34969541643497,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 4}",0
6,False,"{'a': 0.75, 'e': 0.993020965034979}",20,0,-66.27925333813738,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.75, 'e': 0.992027944069944}",25,0,-179.00891654320816,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
8,False,"{'a': 0.75, 'e': 0.991035916125874}",20,0,-104.97673423150356,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.75, 'e': 0.9900448802097482}",30,0,-88.08844754348374,"{0: 18, 1: 7, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.75, 'e': 0.9890548353295384}",25,0,-215.4012648870806,"{0: 12, 1: 3, 2: 4, 3: 3, 4: 3}",0
11,False,"{'a': 0.75, 'e': 0.9880657804942089}",20,0,-129.73444364362442,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
12,False,"{'a': 0.75, 'e': 0.9870777147137147}",30,0,-192.0247791922102,"{0: 14, 1: 5, 2: 8, 3: 1, 4: 2}",0
13,False,"{'a': 0.75, 'e': 0.986090636999001}",25,0,-58.72059391485928,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
14,False,"{'a': 0.75, 'e': 0.985104546362002}",20,0,-93.30039304114642,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
15,False,"{'a': 0.75, 'e': 0.9841194418156399}",20,0,-108.76091299252442,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
