trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 0.95}",20,0,-97.57723314973563,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
2,False,"{'a': 0.75, 'e': 0.8999999999999999}",20,0,-71.40711852434829,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.75, 'e': 0.8499999999999999}",25,0,-112.77263684310806,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.75, 'e': 0.7999999999999998}",25,0,-80.00847272078381,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
5,False,"{'a': 0.75, 'e': 0.7499999999999998}",20,0,-107.47244279812347,"{0: 10, 1: 3, 2: 4, 3: 3, 4: 0}",0
6,False,"{'a': 0.75, 'e': 0.6999999999999997}",25,2,-98.30255514514543,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 2}",1
7,False,"{'a': 0.75, 'e': 0.6499999999999997}",20,9,-10.795781296017415,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
8,False,"{'a': 0.75, 'e': 0.5999999999999996}",25,5,-60.23822461410805,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
9,False,"{'a': 0.75, 'e': 0.5499999999999996}",20,0,-46.99027906469266,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
10,False,"{'a': 0.75, 'e': 0.4999999999999996}",20,0,-13.957021041891558,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
11,False,"{'a': 0.75, 'e': 0.4499999999999996}",25,1,-41.800184844789015,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 0}",1
12,False,"{'a': 0.75, 'e': 0.39999999999999963}",20,8,11.865471237578943,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.75, 'e': 0.34999999999999964}",25,7,-14.808615269417848,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
14,False,"{'a': 0.75, 'e': 0.29999999999999966}",25,0,-38.80167449603983,"{0: 21, 1: 0, 2: 1, 3: 3, 4: 0}",0
15,False,"{'a': 0.75, 'e': 0.24999999999999967}",20,9,-21.451612483804094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
16,False,"{'a': 0.75, 'e': 0.19999999999999968}",25,9,10.499885540458015,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.75, 'e': 0.1499999999999997}",20,10,5.325211511168311,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
