trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 0.25}",35,0,-136.3314667716438,"{0: 23, 1: 1, 2: 8, 3: 2, 4: 1}",0
2,False,"{'a': 0.75, 'e': 0.1111111111111111}",25,0,22.57571404135722,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
3,False,"{'a': 0.75, 'e': 0.0625}",25,0,27.758918704786996,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.75, 'e': 0.04}",20,0,26.296391144639234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,False,"{'a': 0.75, 'e': 0.027777777777777776}",20,0,12.102761464955147,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
6,False,"{'a': 0.75, 'e': 0.02040816326530612}",25,0,1.674082521583878,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
7,False,"{'a': 0.75, 'e': 0.015625}",30,1,29.745309926716725,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.75, 'e': 0.012345679012345678}",20,0,-0.8415176385371099,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
9,False,"{'a': 0.75, 'e': 0.01}",35,3,43.054586276697975,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,False,"{'a': 0.75, 'e': 0.008264462809917356}",25,0,-7.856395902247063,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
11,False,"{'a': 0.75, 'e': 0.006944444444444444}",25,11,24.383728689186555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.75, 'e': 0.005917159763313609}",25,0,11.940532757510223,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
13,False,"{'a': 0.75, 'e': 0.00510204081632653}",20,0,25.59381396510075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.75, 'e': 0.0044444444444444444}",25,13,-2.014166508254581,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
15,False,"{'a': 0.75, 'e': 0.00390625}",20,0,22.287351594957983,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.75, 'e': 0.0034602076124567475}",30,0,14.775119570996106,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.75, 'e': 0.0030864197530864196}",20,7,18.187509882578002,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.75, 'e': 0.002770083102493075}",35,24,18.922011793950333,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.75, 'e': 0.0025}",30,16,27.765184460226006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.75, 'e': 0.0022675736961451248}",20,6,12.615606639483591,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0.75, 'e': 0.0022675736961451248}",25,18,13.686296866715672,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.75, 'e': 0.0022675736961451248}",30,16,22.981177247647146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.75, 'e': 0.0022675736961451248}",20,6,23.27586716348308,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.75, 'e': 0.0022675736961451248}",20,10,19.357473280182056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.75, 'e': 0.0022675736961451248}",20,0,27.617439961609563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.75, 'e': 0.0022675736961451248}",20,14,10.637447620127574,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.75, 'e': 0.0022675736961451248}",30,17,21.88982713644836,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.75, 'e': 0.0022675736961451248}",20,7,18.76509171056502,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.75, 'e': 0.0022675736961451248}",20,11,14.287338297476854,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.75, 'e': 0.0022675736961451248}",25,11,27.95307852146221,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
