trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-105.7223808293032,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-112.30705904747231,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-172.47321330448952,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-128.85114605533863,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-73.73825811291877,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-137.2629021175892,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-90.37236936280314,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-52.44759096767495,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-132.21123305873652,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-82.85182581162314,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-9.09680172599354,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,3,-20.57409282148928,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,17,5.34646633046188,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,5,-13.688490273036626,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,13,2.272478601588568,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-16.06008369192888,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,16,22.446797747459414,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,8,20.258287140140936,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,4,14.336353164482295,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,12,6.291289902804858,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,11,-3.4626014587478737,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,17,8.773296822551794,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-57.25453745370497,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
4,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,3,26.013208596427006,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,1,1.7762873224040634,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,14,19.022921167983068,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,11,21.921499421951275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,15.323714661804003,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
9,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,14,16.373744274748464,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,10,24.508928258013746,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
